timestamp,event_type,token_id,reset_time_utc8
2026-05-01 06:24:18,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-01 14:24:18
2026-05-01 06:24:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:24:28
2026-05-01 21:11:06,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-02 05:11:06
2026-05-01 21:11:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 05:11:17
2026-05-02 05:45:50,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-02 13:45:50
2026-05-02 05:46:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 13:46:00
2026-05-02 21:03:57,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-03 05:03:57
2026-05-02 21:04:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 05:04:06
2026-05-03 06:13:42,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-03 14:13:42
2026-05-03 06:13:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 14:13:52
2026-05-03 21:06:58,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-04 05:06:58
2026-05-03 21:07:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 05:07:07
2026-05-04 06:23:44,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-04 14:23:44
2026-05-04 06:23:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 14:23:53
2026-05-04 21:34:35,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-05 05:34:35
2026-05-04 21:34:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 05:34:44
2026-05-05 05:59:59,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-05 13:59:59
2026-05-05 06:00:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 14:00:08
2026-05-05 21:31:18,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-06 05:31:18
2026-05-05 21:31:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 05:31:29
2026-05-06 06:14:33,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-06 14:14:33
2026-05-06 06:14:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-06 14:14:42
2026-05-06 21:35:46,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-07 05:35:46
2026-05-06 21:35:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 05:35:57
2026-05-07 06:20:22,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-07 14:20:22
2026-05-07 06:20:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-07 14:20:30
2026-05-07 21:28:30,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-08 05:28:30
2026-05-07 21:28:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 05:28:39
2026-05-08 05:37:48,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-08 13:37:48
2026-05-08 05:37:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-08 13:37:56
2026-05-08 21:31:36,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-09 05:31:36
2026-05-08 21:31:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 05:31:44
2026-05-09 06:01:55,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-09 14:01:55
2026-05-09 06:02:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-09 14:02:04
2026-05-09 21:06:26,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-10 05:06:26
2026-05-09 21:06:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 05:06:35
2026-05-10 06:21:04,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-10 14:21:04
2026-05-10 06:21:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-10 14:21:13
2026-05-10 21:09:20,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-11 05:09:20
2026-05-10 21:09:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 05:09:30
2026-05-11 06:51:52,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-11 14:51:52
2026-05-11 06:52:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-11 14:52:01
2026-05-11 21:46:10,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-12 05:46:10
2026-05-11 21:46:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 05:46:20
2026-05-12 06:23:37,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-12 14:23:37
2026-05-12 06:23:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-12 14:23:46
2026-05-12 21:45:41,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-13 05:45:41
2026-05-12 21:45:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 05:45:50
2026-05-13 06:34:33,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-13 14:34:33
2026-05-13 06:34:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-13 14:34:43
2026-05-13 21:48:52,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-14 05:48:52
2026-05-13 21:49:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 05:49:01
2026-05-14 06:32:43,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-14 14:32:43
2026-05-14 06:32:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-14 14:32:51
2026-05-14 21:40:40,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-15 05:40:40
2026-05-14 21:40:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 05:40:49
2026-05-15 06:43:34,SESSION-RESET-TRIGGER,TOKEN_1,2026-05-15 14:43:34
2026-05-15 06:43:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-15 14:43:44
