timestamp,event_type,token_id,reset_time_utc8
2026-07-01 07:51:35,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-01 15:51:35
2026-07-01 07:51:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 15:51:45
2026-07-01 21:54:31,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-02 05:54:31
2026-07-01 21:54:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:40
2026-07-02 06:51:51,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-02 14:51:51
2026-07-02 06:52:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 14:52:00
2026-07-02 21:38:26,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-03 05:38:26
2026-07-02 21:38:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 05:38:34
2026-07-03 06:43:51,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-03 14:43:51
2026-07-03 06:43:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 14:43:59
