timestamp,event_type,token_id,reset_time_utc8
2026-07-01 07:51:35,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-01 15:51:35
2026-07-01 07:51:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 15:51:45
2026-07-01 21:54:31,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-02 05:54:31
2026-07-01 21:54:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:40
2026-07-02 06:51:51,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-02 14:51:51
2026-07-02 06:52:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 14:52:00
2026-07-02 21:38:26,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-03 05:38:26
2026-07-02 21:38:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 05:38:34
2026-07-03 06:43:51,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-03 14:43:51
2026-07-03 06:43:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 14:43:59
2026-07-03 21:35:58,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-04 05:35:58
2026-07-03 21:36:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 05:36:05
2026-07-04 06:30:26,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-04 14:30:26
2026-07-04 06:30:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 14:30:34
2026-07-04 21:23:49,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-05 05:23:49
2026-07-04 21:23:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-05 05:23:58
2026-07-05 06:51:44,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-05 14:51:44
2026-07-05 06:51:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-05 14:51:53
2026-07-05 21:30:37,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-06 05:30:37
2026-07-05 21:30:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-06 05:30:46
2026-07-06 07:57:13,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-06 15:57:13
2026-07-06 07:57:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-06 15:57:23
2026-07-06 21:51:05,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-07 05:51:05
2026-07-06 21:51:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 05:51:14
2026-07-07 06:57:25,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-07 14:57:25
2026-07-07 06:57:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-07 14:57:33
2026-07-07 21:47:53,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-08 05:47:53
2026-07-07 21:48:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 05:48:01
2026-07-08 06:08:50,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-08 14:08:50
2026-07-08 06:09:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-08 14:09:00
2026-07-08 21:35:22,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-09 05:35:22
2026-07-08 21:35:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-09 05:35:31
2026-07-09 06:56:23,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-09 14:56:23
2026-07-09 06:56:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-09 14:56:35
2026-07-09 21:52:52,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-10 05:52:52
2026-07-09 21:53:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-10 05:53:03
2026-07-10 06:57:19,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-10 14:57:19
2026-07-10 06:57:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-10 14:57:30
2026-07-10 21:30:59,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-11 05:30:59
2026-07-10 21:31:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-11 05:31:08
2026-07-11 05:55:17,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-11 13:55:17
2026-07-11 05:55:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-11 13:55:26
2026-07-11 21:10:19,SESSION-RESET-TRIGGER,TOKEN_1,2026-07-12 05:10:19
2026-07-11 21:10:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-12 05:10:27
