timestamp,event_type,token_id,reset_time_utc8
2026-09-01 08:46:28,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-01 16:46:28
2026-09-01 08:46:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 16:46:38
2026-09-01 22:41:27,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-02 06:41:27
2026-09-01 22:41:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 06:41:37
2026-09-02 08:00:46,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-02 16:00:46
2026-09-02 08:00:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 16:00:56
2026-09-02 22:44:42,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-03 06:44:42
2026-09-02 22:44:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 06:44:52
2026-09-03 08:10:02,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-03 16:10:02
2026-09-03 08:10:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 16:10:10
2026-09-03 22:41:42,SESSION-RESET-TRIGGER,TOKEN_1,2026-09-04 06:41:42
2026-09-03 22:41:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 06:41:52
