timestamp,event_type,token_id,reset_time_utc8
2026-08-01 06:13:25,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-01 14:13:25
2026-08-01 06:13:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 14:13:34
2026-08-01 21:14:58,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-02 05:14:58
2026-08-01 21:15:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 05:15:06
2026-08-02 06:15:50,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-02 14:15:50
2026-08-02 06:15:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 14:15:58
2026-08-02 21:15:56,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-03 05:15:56
2026-08-02 21:16:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 05:16:06
2026-08-03 06:41:55,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-03 14:41:55
2026-08-03 06:42:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 14:42:04
2026-08-03 21:36:45,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-04 05:36:45
2026-08-03 21:36:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 05:36:56
2026-08-04 06:08:01,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-04 14:08:01
2026-08-04 06:08:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 14:08:12
2026-08-04 21:45:05,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-05 05:45:05
2026-08-04 21:45:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-05 05:45:16
2026-08-05 06:04:51,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-05 14:04:51
2026-08-05 06:04:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-05 14:04:59
2026-08-05 21:40:18,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-06 05:40:18
2026-08-05 21:40:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-06 05:40:29
2026-08-06 06:08:34,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-06 14:08:34
2026-08-06 06:08:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-06 14:08:45
2026-08-07 00:58:02,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-07 08:58:02
2026-08-07 00:58:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-07 08:58:11
2026-08-07 05:07:21,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-07 13:07:21
2026-08-07 05:07:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-07 13:07:29
2026-08-07 21:06:38,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-08 05:06:38
2026-08-07 21:06:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-08 05:06:55
2026-08-08 04:32:47,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-08 12:32:47
2026-08-08 04:32:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-08 12:32:56
2026-08-08 20:55:15,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-09 04:55:15
2026-08-08 20:55:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-09 04:55:25
2026-08-09 04:41:37,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-09 12:41:37
2026-08-09 04:41:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-09 12:41:47
