timestamp,event_type,token_id,reset_time_utc8
2026-08-01 06:13:25,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-01 14:13:25
2026-08-01 06:13:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 14:13:34
2026-08-01 21:14:58,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-02 05:14:58
2026-08-01 21:15:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 05:15:06
2026-08-02 06:15:50,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-02 14:15:50
2026-08-02 06:15:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 14:15:58
2026-08-02 21:15:56,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-03 05:15:56
2026-08-02 21:16:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 05:16:06
2026-08-03 06:41:55,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-03 14:41:55
2026-08-03 06:42:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 14:42:04
2026-08-03 21:36:45,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-04 05:36:45
2026-08-03 21:36:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 05:36:56
2026-08-04 06:08:01,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-04 14:08:01
2026-08-04 06:08:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 14:08:12
2026-08-04 21:45:05,SESSION-RESET-TRIGGER,TOKEN_1,2026-08-05 05:45:05
2026-08-04 21:45:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-05 05:45:16
